objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,ToHelena.jpg,,,To Helena,Marian Clarke Dolive,1905,Draft of a poem typewritten on bond paper.,"Dolive, Marian Clarke, 1889-1965; Genealogy; Writing (Authorship) ","Orlando, Florida",28.5383,-81.3792,Coralie Beauregard Beauchêne Collection at Florida College,MCD.7,image,image/jpeg,eng,The collection is open for research use.,
coll002,Letter%20to%20Christian%20Science%20Monitor.jpg,,,Letter to the Christian Science Monitor,Marian Clarke Dolive,1960,"Letter from Marian C. Colive to Mr. Peter Henniker-Heaton, Editor of the Christian Science Monitor requesting consideration to publish four poems. Typewritten on onion skin paper with handwritten signature.","Dolive, Marian Clarke, 1889-1965; Genealogy; Writing (Authorship) ","Orlando, Florida",28.5383,-81.3792,Coralie Beauregard Beauchêne Collection at Florida College,MCD.25,image,image/jpeg,eng,The collection is open for research use.,
coll003,Marian%20Clarke%20Dolive.jpg,,,Photo of Marian Clarke Dolive,Marian Clarke Dolive,1907,Black and white photo of Marian Clark Dolive wearing a coat and wide hat with a netted veil. ,"Dolive, Marian Clarke, 1889-1965; Genealogy; Writing (Authorship) ","Orlando, Florida",28.5383,-81.3792,Coralie Beauregard Beauchêne Collection at Florida College,MCD.19,image,image/jpeg,eng,The collection is open for research use.,
coll004,Poem%20Draft.jpg,,,Draft of Leisure,Marian Clarke Dolive,1959,Handwritten draft of a poem titled Leisure on lined notebook paper,"Dolive, Marian Clarke, 1889-1965; Genealogy; Writing (Authorship) ","Orlando, Florida",28.5383,-81.3792,Coralie Beauregard Beauchêne Collection at Florida College,MCD.31,image,image/jpeg,eng,The collection is open for research use.,
coll005,Poems%20Mary%20Baker%20Eddy.jpg,,,"Poems, by Mary Baker Eddy",Marian Clarke Dolive,1910,Vintage copy with a gold stamped cover with pink and white floral design is in fair to good condition. ,"Dolive, Marian Clarke, 1889-1965; Genealogy; Writing (Authorship) ","Orlando, Florida",28.5383,-81.3792,Coralie Beauregard Beauchêne Collection at Florida College,MCD.28,image,image/jpeg,eng,The collection is open for research use.,
